path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_13
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,EX06
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_14
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,EX07
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,EX08
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_16
