Entity,Instance_ID,Path,Attribute,Value
ResponseCode,ResponseCode_72,/study/versions/0/biomedicalConcepts/21/properties/2/responseCodes/2,name,RC_C67376
ResponseCode,ResponseCode_77,/study/versions/0/biomedicalConcepts/22/properties/2/responseCodes/2,name,RC_C67376
ResponseCode,ResponseCode_193,/study/versions/0/biomedicalConcepts/5/properties/2/responseCodes/3,name,RC_C70510
ResponseCode,ResponseCode_65,/study/versions/0/biomedicalConcepts/19/properties/2/responseCodes/3,name,RC_C70510
ResponseCode,ResponseCode_194,/study/versions/0/biomedicalConcepts/5/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_196,/study/versions/0/biomedicalConcepts/6/properties/3/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_201,/study/versions/0/biomedicalConcepts/7/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_206,/study/versions/0/biomedicalConcepts/8/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_212,/study/versions/0/biomedicalConcepts/9/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_217,/study/versions/0/biomedicalConcepts/10/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_222,/study/versions/0/biomedicalConcepts/11/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_225,/study/versions/0/biomedicalConcepts/12/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_2,/study/versions/0/biomedicalConcepts/13/properties/7/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_4,/study/versions/0/biomedicalConcepts/13/properties/14/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_6,/study/versions/0/biomedicalConcepts/13/properties/15/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_8,/study/versions/0/biomedicalConcepts/13/properties/16/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_10,/study/versions/0/biomedicalConcepts/13/properties/17/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_12,/study/versions/0/biomedicalConcepts/13/properties/18/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_14,/study/versions/0/biomedicalConcepts/13/properties/19/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_16,/study/versions/0/biomedicalConcepts/13/properties/20/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_18,/study/versions/0/biomedicalConcepts/13/properties/21/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_20,/study/versions/0/biomedicalConcepts/13/properties/22/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_66,/study/versions/0/biomedicalConcepts/19/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_68,/study/versions/0/biomedicalConcepts/20/properties/3/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_73,/study/versions/0/biomedicalConcepts/21/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_78,/study/versions/0/biomedicalConcepts/22/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_84,/study/versions/0/biomedicalConcepts/23/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_89,/study/versions/0/biomedicalConcepts/24/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_94,/study/versions/0/biomedicalConcepts/25/properties/4/responseCodes/0,name,RC_C49487
ResponseCode,ResponseCode_195,/study/versions/0/biomedicalConcepts/5/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_197,/study/versions/0/biomedicalConcepts/6/properties/3/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_202,/study/versions/0/biomedicalConcepts/7/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_207,/study/versions/0/biomedicalConcepts/8/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_213,/study/versions/0/biomedicalConcepts/9/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_218,/study/versions/0/biomedicalConcepts/10/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_223,/study/versions/0/biomedicalConcepts/11/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_226,/study/versions/0/biomedicalConcepts/12/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_1,/study/versions/0/biomedicalConcepts/13/properties/4/responseCodes/0,name,RC_C49488
ResponseCode,ResponseCode_3,/study/versions/0/biomedicalConcepts/13/properties/7/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_5,/study/versions/0/biomedicalConcepts/13/properties/14/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_7,/study/versions/0/biomedicalConcepts/13/properties/15/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_9,/study/versions/0/biomedicalConcepts/13/properties/16/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_11,/study/versions/0/biomedicalConcepts/13/properties/17/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_13,/study/versions/0/biomedicalConcepts/13/properties/18/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_15,/study/versions/0/biomedicalConcepts/13/properties/19/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_17,/study/versions/0/biomedicalConcepts/13/properties/20/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_19,/study/versions/0/biomedicalConcepts/13/properties/21/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_21,/study/versions/0/biomedicalConcepts/13/properties/22/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_67,/study/versions/0/biomedicalConcepts/19/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_69,/study/versions/0/biomedicalConcepts/20/properties/3/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_74,/study/versions/0/biomedicalConcepts/21/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_79,/study/versions/0/biomedicalConcepts/22/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_85,/study/versions/0/biomedicalConcepts/23/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_90,/study/versions/0/biomedicalConcepts/24/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_95,/study/versions/0/biomedicalConcepts/25/properties/4/responseCodes/1,name,RC_C49488
ResponseCode,ResponseCode_208,/study/versions/0/biomedicalConcepts/9/properties/2/responseCodes/0,name,RC_C67015
ResponseCode,ResponseCode_80,/study/versions/0/biomedicalConcepts/23/properties/2/responseCodes/0,name,RC_C67015
ResponseCode,ResponseCode_209,/study/versions/0/biomedicalConcepts/9/properties/2/responseCodes/1,name,RC_C64572
ResponseCode,ResponseCode_81,/study/versions/0/biomedicalConcepts/23/properties/2/responseCodes/1,name,RC_C64572
ResponseCode,ResponseCode_210,/study/versions/0/biomedicalConcepts/9/properties/2/responseCodes/2,name,RC_C64387
ResponseCode,ResponseCode_216,/study/versions/0/biomedicalConcepts/10/properties/2/responseCodes/2,name,RC_C64387
ResponseCode,ResponseCode_221,/study/versions/0/biomedicalConcepts/11/properties/2/responseCodes/2,name,RC_C64387
ResponseCode,ResponseCode_82,/study/versions/0/biomedicalConcepts/23/properties/2/responseCodes/2,name,RC_C64387
ResponseCode,ResponseCode_88,/study/versions/0/biomedicalConcepts/24/properties/2/responseCodes/2,name,RC_C64387
ResponseCode,ResponseCode_93,/study/versions/0/biomedicalConcepts/25/properties/2/responseCodes/2,name,RC_C64387
ResponseCode,ResponseCode_211,/study/versions/0/biomedicalConcepts/9/properties/2/responseCodes/3,name,RC_C48508
ResponseCode,ResponseCode_83,/study/versions/0/biomedicalConcepts/23/properties/2/responseCodes/3,name,RC_C48508
ResponseCode,ResponseCode_214,/study/versions/0/biomedicalConcepts/10/properties/2/responseCodes/0,name,RC_C67474
ResponseCode,ResponseCode_219,/study/versions/0/biomedicalConcepts/11/properties/2/responseCodes/0,name,RC_C67474
ResponseCode,ResponseCode_86,/study/versions/0/biomedicalConcepts/24/properties/2/responseCodes/0,name,RC_C67474
ResponseCode,ResponseCode_91,/study/versions/0/biomedicalConcepts/25/properties/2/responseCodes/0,name,RC_C67474
ResponseCode,ResponseCode_215,/study/versions/0/biomedicalConcepts/10/properties/2/responseCodes/1,name,RC_C67473
ResponseCode,ResponseCode_220,/study/versions/0/biomedicalConcepts/11/properties/2/responseCodes/1,name,RC_C67473
ResponseCode,ResponseCode_87,/study/versions/0/biomedicalConcepts/24/properties/2/responseCodes/1,name,RC_C67473
ResponseCode,ResponseCode_92,/study/versions/0/biomedicalConcepts/25/properties/2/responseCodes/1,name,RC_C67473
ResponseCode,ResponseCode_22,/study/versions/0/biomedicalConcepts/14/properties/3/responseCodes/0,name,RC_C62165
ResponseCode,ResponseCode_35,/study/versions/0/biomedicalConcepts/15/properties/3/responseCodes/0,name,RC_C62165
ResponseCode,ResponseCode_96,/study/versions/0/biomedicalConcepts/26/properties/3/responseCodes/0,name,RC_C62165
ResponseCode,ResponseCode_109,/study/versions/0/biomedicalConcepts/27/properties/3/responseCodes/0,name,RC_C62165
ResponseCode,ResponseCode_122,/study/versions/0/biomedicalConcepts/28/properties/3/responseCodes/0,name,RC_C62165
ResponseCode,ResponseCode_135,/study/versions/0/biomedicalConcepts/29/properties/3/responseCodes/0,name,RC_C62165
ResponseCode,ResponseCode_148,/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/0,name,RC_C62165
ResponseCode,ResponseCode_161,/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/0,name,RC_C62165
ResponseCode,ResponseCode_23,/study/versions/0/biomedicalConcepts/14/properties/3/responseCodes/1,name,RC_C111310
ResponseCode,ResponseCode_36,/study/versions/0/biomedicalConcepts/15/properties/3/responseCodes/1,name,RC_C111310
ResponseCode,ResponseCode_97,/study/versions/0/biomedicalConcepts/26/properties/3/responseCodes/1,name,RC_C111310
ResponseCode,ResponseCode_110,/study/versions/0/biomedicalConcepts/27/properties/3/responseCodes/1,name,RC_C111310
ResponseCode,ResponseCode_123,/study/versions/0/biomedicalConcepts/28/properties/3/responseCodes/1,name,RC_C111310
ResponseCode,ResponseCode_136,/study/versions/0/biomedicalConcepts/29/properties/3/responseCodes/1,name,RC_C111310
ResponseCode,ResponseCode_149,/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/1,name,RC_C111310
ResponseCode,ResponseCode_162,/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/1,name,RC_C111310
ResponseCode,ResponseCode_24,/study/versions/0/biomedicalConcepts/14/properties/3/responseCodes/2,name,RC_C62122
ResponseCode,ResponseCode_37,/study/versions/0/biomedicalConcepts/15/properties/3/responseCodes/2,name,RC_C62122
ResponseCode,ResponseCode_98,/study/versions/0/biomedicalConcepts/26/properties/3/responseCodes/2,name,RC_C62122
ResponseCode,ResponseCode_111,/study/versions/0/biomedicalConcepts/27/properties/3/responseCodes/2,name,RC_C62122
ResponseCode,ResponseCode_124,/study/versions/0/biomedicalConcepts/28/properties/3/responseCodes/2,name,RC_C62122
ResponseCode,ResponseCode_137,/study/versions/0/biomedicalConcepts/29/properties/3/responseCodes/2,name,RC_C62122
ResponseCode,ResponseCode_150,/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/2,name,RC_C62122
ResponseCode,ResponseCode_163,/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/2,name,RC_C62122
ResponseCode,ResponseCode_25,/study/versions/0/biomedicalConcepts/14/properties/3/responseCodes/3,name,RC_C62166
ResponseCode,ResponseCode_38,/study/versions/0/biomedicalConcepts/15/properties/3/responseCodes/3,name,RC_C62166
ResponseCode,ResponseCode_99,/study/versions/0/biomedicalConcepts/26/properties/3/responseCodes/3,name,RC_C62166
ResponseCode,ResponseCode_112,/study/versions/0/biomedicalConcepts/27/properties/3/responseCodes/3,name,RC_C62166
ResponseCode,ResponseCode_125,/study/versions/0/biomedicalConcepts/28/properties/3/responseCodes/3,name,RC_C62166
ResponseCode,ResponseCode_138,/study/versions/0/biomedicalConcepts/29/properties/3/responseCodes/3,name,RC_C62166
ResponseCode,ResponseCode_151,/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/3,name,RC_C62166
ResponseCode,ResponseCode_164,/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/3,name,RC_C62166
ResponseCode,ResponseCode_26,/study/versions/0/biomedicalConcepts/14/properties/3/responseCodes/4,name,RC_C62167
ResponseCode,ResponseCode_39,/study/versions/0/biomedicalConcepts/15/properties/3/responseCodes/4,name,RC_C62167
ResponseCode,ResponseCode_100,/study/versions/0/biomedicalConcepts/26/properties/3/responseCodes/4,name,RC_C62167
ResponseCode,ResponseCode_113,/study/versions/0/biomedicalConcepts/27/properties/3/responseCodes/4,name,RC_C62167
ResponseCode,ResponseCode_126,/study/versions/0/biomedicalConcepts/28/properties/3/responseCodes/4,name,RC_C62167
ResponseCode,ResponseCode_139,/study/versions/0/biomedicalConcepts/29/properties/3/responseCodes/4,name,RC_C62167
ResponseCode,ResponseCode_152,/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/4,name,RC_C62167
ResponseCode,ResponseCode_165,/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/4,name,RC_C62167
ResponseCode,ResponseCode_27,/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/0,name,RC_C12681
ResponseCode,ResponseCode_40,/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/0,name,RC_C12681
ResponseCode,ResponseCode_101,/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/0,name,RC_C12681
ResponseCode,ResponseCode_114,/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/0,name,RC_C12681
ResponseCode,ResponseCode_127,/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/0,name,RC_C12681
ResponseCode,ResponseCode_140,/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/0,name,RC_C12681
ResponseCode,ResponseCode_153,/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/0,name,RC_C12681
ResponseCode,ResponseCode_166,/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/0,name,RC_C12681
ResponseCode,ResponseCode_28,/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/1,name,RC_C12687
ResponseCode,ResponseCode_41,/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/1,name,RC_C12687
ResponseCode,ResponseCode_102,/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/1,name,RC_C12687
ResponseCode,ResponseCode_115,/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/1,name,RC_C12687
ResponseCode,ResponseCode_128,/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/1,name,RC_C12687
ResponseCode,ResponseCode_141,/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/1,name,RC_C12687
ResponseCode,ResponseCode_154,/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/1,name,RC_C12687
ResponseCode,ResponseCode_167,/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/1,name,RC_C12687
ResponseCode,ResponseCode_29,/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/2,name,RC_C32478
ResponseCode,ResponseCode_42,/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/2,name,RC_C32478
ResponseCode,ResponseCode_103,/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/2,name,RC_C32478
ResponseCode,ResponseCode_116,/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/2,name,RC_C32478
ResponseCode,ResponseCode_130,/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/3,name,RC_C32478
ResponseCode,ResponseCode_142,/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/2,name,RC_C32478
ResponseCode,ResponseCode_155,/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/2,name,RC_C32478
ResponseCode,ResponseCode_169,/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/3,name,RC_C32478
ResponseCode,ResponseCode_30,/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/3,name,RC_C12715
ResponseCode,ResponseCode_43,/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/3,name,RC_C12715
ResponseCode,ResponseCode_104,/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/3,name,RC_C12715
ResponseCode,ResponseCode_117,/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/3,name,RC_C12715
ResponseCode,ResponseCode_131,/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/4,name,RC_C12715
ResponseCode,ResponseCode_143,/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/3,name,RC_C12715
ResponseCode,ResponseCode_156,/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/3,name,RC_C12715
ResponseCode,ResponseCode_170,/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/4,name,RC_C12715
ResponseCode,ResponseCode_31,/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/4,name,RC_C32608
ResponseCode,ResponseCode_44,/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/4,name,RC_C32608
ResponseCode,ResponseCode_105,/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/4,name,RC_C32608
ResponseCode,ResponseCode_118,/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/4,name,RC_C32608
ResponseCode,ResponseCode_144,/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/4,name,RC_C32608
ResponseCode,ResponseCode_157,/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/4,name,RC_C32608
ResponseCode,ResponseCode_32,/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/5,name,RC_C12838
ResponseCode,ResponseCode_45,/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/5,name,RC_C12838
ResponseCode,ResponseCode_106,/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/5,name,RC_C12838
ResponseCode,ResponseCode_119,/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/5,name,RC_C12838
ResponseCode,ResponseCode_132,/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/5,name,RC_C12838
ResponseCode,ResponseCode_145,/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/5,name,RC_C12838
ResponseCode,ResponseCode_158,/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/5,name,RC_C12838
ResponseCode,ResponseCode_171,/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/5,name,RC_C12838
ResponseCode,ResponseCode_33,/study/versions/0/biomedicalConcepts/14/properties/5/responseCodes/0,name,RC_C25229
ResponseCode,ResponseCode_46,/study/versions/0/biomedicalConcepts/15/properties/5/responseCodes/0,name,RC_C25229
ResponseCode,ResponseCode_107,/study/versions/0/biomedicalConcepts/26/properties/5/responseCodes/0,name,RC_C25229
ResponseCode,ResponseCode_120,/study/versions/0/biomedicalConcepts/27/properties/5/responseCodes/0,name,RC_C25229
ResponseCode,ResponseCode_133,/study/versions/0/biomedicalConcepts/28/properties/5/responseCodes/0,name,RC_C25229
ResponseCode,ResponseCode_146,/study/versions/0/biomedicalConcepts/29/properties/5/responseCodes/0,name,RC_C25229
ResponseCode,ResponseCode_159,/study/versions/0/biomedicalConcepts/30/properties/5/responseCodes/0,name,RC_C25229
ResponseCode,ResponseCode_172,/study/versions/0/biomedicalConcepts/31/properties/5/responseCodes/0,name,RC_C25229
ResponseCode,ResponseCode_34,/study/versions/0/biomedicalConcepts/14/properties/5/responseCodes/1,name,RC_C25228
ResponseCode,ResponseCode_47,/study/versions/0/biomedicalConcepts/15/properties/5/responseCodes/1,name,RC_C25228
ResponseCode,ResponseCode_108,/study/versions/0/biomedicalConcepts/26/properties/5/responseCodes/1,name,RC_C25228
ResponseCode,ResponseCode_121,/study/versions/0/biomedicalConcepts/27/properties/5/responseCodes/1,name,RC_C25228
ResponseCode,ResponseCode_134,/study/versions/0/biomedicalConcepts/28/properties/5/responseCodes/1,name,RC_C25228
ResponseCode,ResponseCode_147,/study/versions/0/biomedicalConcepts/29/properties/5/responseCodes/1,name,RC_C25228
ResponseCode,ResponseCode_160,/study/versions/0/biomedicalConcepts/30/properties/5/responseCodes/1,name,RC_C25228
ResponseCode,ResponseCode_173,/study/versions/0/biomedicalConcepts/31/properties/5/responseCodes/1,name,RC_C25228
ResponseCode,ResponseCode_129,/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/2,name,RC_C12691
ResponseCode,ResponseCode_168,/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/2,name,RC_C12691
StudyDefinitionDocument,StudyDefinitionDocument_1,/study/documentedBy/0,name,Protocol_Document_CDISC PILOT - LZZT
StudyDefinitionDocument,StudyDefinitionDocument_2,/study/documentedBy/1,name,Protocol_Document_CDISC PILOT - LZZT
TransitionRule,TransitionRule_1,/study/versions/0/studyDesigns/0/encounters/0/transitionStartRule,name,ENCOUNTER_START_RULE_1
TransitionRule,TransitionRule_2,/study/versions/0/studyDesigns/0/encounters/0/transitionEndRule,name,ENCOUNTER_START_RULE_1
TransitionRule,TransitionRule_4,/study/versions/0/studyDesigns/0/encounters/2/transitionStartRule,name,ENCOUNTER_START_RULE_3
TransitionRule,TransitionRule_5,/study/versions/0/studyDesigns/0/encounters/2/transitionEndRule,name,ENCOUNTER_START_RULE_3
