Path,Attribute,Value
/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/3,name,RC_C32478
/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/3,name,RC_C12715
/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/3,name,RC_C12715
/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/3,name,RC_C12715
/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/3,name,RC_C12715
/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/4,name,RC_C12715
/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/3,name,RC_C12715
/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/3,name,RC_C12715
/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/4,name,RC_C12715
/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/4,name,RC_C32608
/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/4,name,RC_C32608
/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/4,name,RC_C32608
/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/4,name,RC_C32608
/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/4,name,RC_C32608
/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/4,name,RC_C32608
/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/5,name,RC_C12838
/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/5,name,RC_C12838
/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/5,name,RC_C12838
/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/5,name,RC_C12838
/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/5,name,RC_C12838
/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/5,name,RC_C12838
/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/5,name,RC_C12838
/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/5,name,RC_C12838
/study/versions/0/biomedicalConcepts/14/properties/5/responseCodes/0,name,RC_C25229
/study/versions/0/biomedicalConcepts/15/properties/5/responseCodes/0,name,RC_C25229
/study/versions/0/biomedicalConcepts/26/properties/5/responseCodes/0,name,RC_C25229
/study/versions/0/biomedicalConcepts/27/properties/5/responseCodes/0,name,RC_C25229
/study/versions/0/biomedicalConcepts/28/properties/5/responseCodes/0,name,RC_C25229
/study/versions/0/biomedicalConcepts/29/properties/5/responseCodes/0,name,RC_C25229
/study/versions/0/biomedicalConcepts/30/properties/5/responseCodes/0,name,RC_C25229
/study/versions/0/biomedicalConcepts/31/properties/5/responseCodes/0,name,RC_C25229
/study/versions/0/biomedicalConcepts/14/properties/5/responseCodes/1,name,RC_C25228
/study/versions/0/biomedicalConcepts/15/properties/5/responseCodes/1,name,RC_C25228
/study/versions/0/biomedicalConcepts/26/properties/5/responseCodes/1,name,RC_C25228
/study/versions/0/biomedicalConcepts/27/properties/5/responseCodes/1,name,RC_C25228
/study/versions/0/biomedicalConcepts/28/properties/5/responseCodes/1,name,RC_C25228
/study/versions/0/biomedicalConcepts/29/properties/5/responseCodes/1,name,RC_C25228
/study/versions/0/biomedicalConcepts/30/properties/5/responseCodes/1,name,RC_C25228
/study/versions/0/biomedicalConcepts/31/properties/5/responseCodes/1,name,RC_C25228
/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/2,name,RC_C12691
/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/2,name,RC_C12691
/study/documentedBy/0,name,Protocol_Document_CDISC PILOT - LZZT
/study/documentedBy/1,name,Protocol_Document_CDISC PILOT - LZZT
/study/versions/0/studyDesigns/0/encounters/0/transitionStartRule,name,ENCOUNTER_START_RULE_1
/study/versions/0/studyDesigns/0/encounters/0/transitionEndRule,name,ENCOUNTER_START_RULE_1
/study/versions/0/studyDesigns/0/encounters/2/transitionStartRule,name,ENCOUNTER_START_RULE_3
/study/versions/0/studyDesigns/0/encounters/2/transitionEndRule,name,ENCOUNTER_START_RULE_3
