path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_602
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A602
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_603
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A603
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_614
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A614
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_615
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A615
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_618
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A618
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_619
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A619
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_662
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A662
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_663
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A663
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_666
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A666
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_667
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A667
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_678
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A678
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_679
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A679
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_682
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A682
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_683
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A683
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
